Word,Count
"예지연,",7
‘성명학과,7
융합’,7
발간,7
생성형AI의,7
글로벌,5
도약,5
내년,4
NPU,4
"모빌린트,",4
AI,4
협력,4
SW제품,4
기업,4
공개,4
"시큐레터,",4
사우디,4
ESG,4
듯,3
대화형,3
"중진공,",3
C&C와,3
품질대상,3
최우수상,3
인공지능,3
"SI,",3
AI로,3
개최,3
대한민국,3
CNS,3
파트너십,3
시장,3
넘어,3
소프트웨어,3
위기론에,3
'안정',3
택할,3
[투데이,3
窓]트럼프,3
2.0,3
시대를,3
맞이하는,3
블록체인산업,3
픽],3
'칼바람',3
엣지,3
데이터센터용,3
부는,3
IT,3
연말,3
[SDC2024],3
인사…대기업,3
[유미's,3
AWS,3
파트너,3
"챗봇,",2
현실처럼,2
LG그룹,2
3분기,2
CJ,2
예측해보니…,2
2037년,2
강원,2
초등학교,2
입학생,2
"3,358명",2
교육·훈련”,2
주가,2
발표,2
초격차,2
알테오젠,2
SK,2
"현대엘리베이터,",2
이동수단,2
분야,2
[사진],2
편리·안전한,2
이동경험,2
"선사,",2
산업,2
美,2
수,2
삼성이,2
만든,2
‘자율주행,2
선박’,2
내일채움공제',2
맞손,2
현신균,2
승강기,2
LG,2
대표,2
사장,2
승진…,2
IPO,2
완주,2
이끈다,2
기업으로,2
치명적인,2
기술,2
또,2
실적,2
더,2
엔비디아,2
첫,2
인정,2
체결,2
시연,2
'MLA100',2
카드,2
디지털,2
'AI,2
강화,2
화학사고,2
본격,2
트럼프,2
국내,2
“가상현실,2
스타트업,2
지원,2
기기,2
쓰고,2
코난,2
패스,2
획득,2
전세계,2
18억명이,2
쓰는,2
‘삼성,2
계정’…데이터센터,2
장애가,2
난다면?,2
인사…주요,1
계열사,1
CEO,1
유임·승진,1
규모,1
축소,1
[경제계,1
인사],1
㈜LG,1
외,1
LG의,1
‘ABC,1
인사’…임원,1
23%,1
여기서,1
나왔다,1
'아메리칸,1
드림',1
꿈꾸는,1
AI의료기기株,1
주목,1
[MBN,1
GOLD,1
증시기상도],1
토털,1
테스트,1
"서비스,",1
전방위,1
아우르며,1
재도약,1
'슈퍼개미',1
협력사,1
'내채공',1
"지원…""기업",1
부담금,1
"완화""",1
'상생협력형,1
중진공-SK,1
"C&C,",1
상생협력형,1
내일채움공제,1
업무협약,1
"""中企",1
자생력,1
"지원""...SK",1
"중진공·SK,",1
'상생협력,1
협약…협력사,1
‘코난,1
"챗봇’,",1
[제11회,1
품질대상]최우수상-코난테크놀로지,1
'코난,1
챗봇',1
"포스코DX,",1
현장,1
효율화···'AI,1
전환(AX)',1
강자로,1
"실제기기·장비,",1
가상,1
모델로,1
구현…,1
바다위,1
풍력발전기,1
수리도,1
