Word,Count
AI,8
이유,5
개발,5
출시,4
스튜디오',4
클라우드,4
선정,4
중요한,4
中,4
상장'이,4
CNS,4
개최,4
'LG,4
삼성·SK에,4
NFT,4
시스템,4
"롯데이노베이트,",4
구축,4
[데스크시각],4
IT서비스,3
‘체질개선’,3
"기업들,",3
연말인사,3
엇갈린,3
희비,3
잡는다,3
손,3
알리바바,3
"넘어설까…신세계,",3
전작,3
"오픈,",3
오징어게임2,3
내년,3
도입,3
투자,3
관심,3
[DD퇴근길],3
빅3,3
공통숙제로,3
기반,3
착수…IT서비스,3
인증,3
획득,3
경쟁에,3
한국예탁결제원,3
원,3
규모,3
700억,3
차세대,3
선봬,2
BaaS,2
월드IT쇼',2
"이어진다""…'2025",2
기업,2
"메가존클라우드,",2
성과로,2
新주거,2
"""혁신은",2
"롯데,",2
글로벌,2
'인피디아,2
서비스,2
플랫폼,2
FEMS,2
안양,2
"스마트도시통합센터,",2
'진로,2
새해,2
체험,2
인증기관'에,2
20%,2
절감,2
효율화…'인피디아,2
앞장,2
급등했던,2
하락[특징코인],2
목표가,2
출입통제,2
솔루션,2
KACI,2
"CJ올리브네트웍스,",2
반납…11%,2
아세안](43),2
상승분,2
"토큰,",2
혁신,2
퍼지펭귄,2
이벤트,2
부진,2
실적,2
"루트랩,",2
올해,2
타고,2
흥행,2
'AI,2
패러다임,2
바람에,2
춤추는,2
아세안,2
데이터센터[가깝고도,2
먼,2
나선다,1
아이파크,1
제시···서울원,1
AI·글로벌,1
서울원,1
벤처캐피탈로,1
투자활성화,1
국유,1
"괜찮아""…중국,",1
"""실패해도",1
"수상""",1
혁신상',1
'CES,1
"성수,",1
"""팩토리얼",1
이지스운용,1
제시,1
평면,1
32개,1
"아이파크,",1
등,1
[현장],1
동북권,1
"HDC현산,",1
다변화,1
영역,1
로봇,1
"세계로""…서비스",1
"""K-푸드테크",1
하는,1
되어야,1
분산형이,1
컴퓨팅이,1
[기고],1
찾는다,1
주인,1
4435억원,1
진행…잠든,1
캠페인,1
찾기',1
자산,1
'휴면,1
"빗썸,",1
총출동,1
신작,1
"대전대,",1
한국형,1
리버럴아츠교육,1
인사이드],1
실시,1
특별공급,1
30일,1
레이크파크’,1
디에트르,1
‘의왕월암,1
진입,1
30분대,1
강남권,1
되돌린다[메디컬,1
구현…지역,1
나이’,1
‘건강,1
기본…검진으로,1
건,1
찾는,1
병,1
숨은,1
자리매김,1
대표대학,1
사업으로,1
형상관리,1
‘혁신,1
요청”,1
복잡해진,1
불발에,1
생물보안법,1
K-바이오…美,1
노렸던,1
빈틈,1
리더,1
플랫폼',1
'퍼블릭,1
포레스터,1
"알리바바클라우드,",1
자료,1
경영’,1
오픈AI에,1
“다음주까지,1
‘먹통’에…방통위,1
4시간,1
챗GPT,1
본격화,1
진출,1
시장,1
확대…글로벌,1
분야,1
공공·금융,1
‘셈법’,1
신세계-알리,1
이커머스,1
합작법인,1
24일,1
4월,1
"월드IT쇼,",1
2025,1
강연,1
혁신창업포럼서,1
Ag-Tech,1
서울대,1
"대표,",1
전태준,1
바이오컴,1
빛났다,1
소통,1
카카오페이…상생과,1
1호',1
경영,1
ESG,1
'핀테크,1
누구,1
정형권은,1
'물망',1
수장,1
첫,1
"제니우스,",1
브레인즈컴퍼니,1
'청신호',1
수주,1
재구축',1
2025년,1
및,1
'ITSM,1
코스콤,1
"플래티어,",1
"구체화""",1
AI·클라우드,1
"""내년",1
금융·통신·제조,1
"장악""",1
70%,1
3사가,1
상위,1
"파운데이션모델,",1
"""한국AI",1
IDC,1
`디딤돌`,1
민원행정,1
"SaaS,",1
호흡맞춘,1
3개사,1
[스타트업·혁신기업],1
프로젝트,1
"인포그랩,",1
해…新기술로,1
'일생활균형·산학협력',1
확산의,1
올해는,1
등록,1
특허,1
기술,1
핵심,1
강화,1
보안성,1
블록체인,1
"이큐비알,",1
비결은?,1
우승’,1
최초,1
‘한국,1
게임데이,1
AWS,1
"GS네오텍,",1
입증한,1
저력,1
생성형AI,1
[인터뷰],1
우수기업,1
부문,1
대형,1
호스피스,1
"중견사,",1
IT기업들…2025년,1
날때,1
반토막,1
포스코,1
증발하고,1
140조,1
시총,1
삼성,1
완료',1
'준비,1
맞이,1
담은,1
반격…,1
부대,1
새,1
새술,1
가나,1
누가,1
美CES,1
"K유통가,",1
"직접볼까""",1
변화,1
리테일·푸드테크,1
오히려,1
120%,1
급증한,1
'이곳',1
지정,1
샌드박스,1
성공할까…“규제,1
STO,1
충전,1
전기차,1
"[마켓인]차지인,",1
27일],1
기업공시[12월,1
백업·보호,1
데이터,1
손잡고,1
코헤시티,1
공개…전기료,1
성과,1
공장,1
"미라콤,",1
전기료,1
부품기업,1
덕분에…글로벌,1
미라콤아이앤씨,1
"""미래",1
그쳐,1
3곳,1
임금,1
능력이,1
“AI,1
하향”,1
10%,1
전망…,1
4분기,1
"“삼성SDS,",1
현대차證,1
10%↓-현대차證,1
어려워...,1
반등,1
추세적,1
"삼성SDS,",1
약세…신저가,1
전망에,1
"[특징주]삼성SDS,",1
세미나',1
해결,1
사회현안,1
"허문다""…NIA,",1
경계,1
미래,1
좌우…,1
입성…'따따블'은,1
공교육이,1
증시,1
77개社,1
온다,1
아웃소싱’,1
‘오프쇼어,1
재진출…초대형,1
한국시장,1
"액센츄어,",1
[단독],1
기대,1
효과,1
상반기,1
CNS·케이뱅크·서울보증,1
LG,1
‘냉랭’...,1
하반기,1
IPO,1
것”,1
줄,1
격차,1
나서야,1
도전”,1
한국경제신문,1
'리모트,1
올,1
버그까지…애플,1
무겁고,1
비싸고,1
떨어질까,1
얼마나,1
"전략은]대출금리,",1
대출,1
['25년,1
방법은?,1
구강관리,1
적합한,1
환자에게,1
"""공공·민간",1
잇는다,1
아방가르드’로,1
‘E200,1
명성,1
E클래스,1
"벤츠,",1
재개,1
6일,1
"비전프로,",1
최대,1
대여,1
'IT실패작',1
허리층의,1
게임업계,1
끌어안는다,1
이용자,1
떠밀린,1
코인원…상폐로,1
기회보는,1
'비트코인골드'서,1
"재미없다""",1
"'비전프로'…""비싸고",1
실패작은,1
큰,1
가장,1
IT업계,1
속도,1
경쟁...빅테크,1
안경’,1
‘스마트,1
이제는,1
헤드셋?,1
XR,1
1월,1
무료,1
