Word,Count
CES,59
AI,32
2025,31
혁신,19
기술,14
LG,12
시장,12
IT,12
세계,11
클라우드,11
삼성,10
미리,10
CNS,9
IPO,9
글로벌,9
테크,9
최고,9
기업,9
혜주,8
스타트업,8
게임,8
투자,8
전시회,8
전망,7
관전,7
첨단,7
현대차,7
출동,7
포인트,7
총수,7
국내,6
새해,6
트럼프,6
로봇,6
읽다,6
미래,6
재계,6
CEO,6
도국,6
자존심,6
산업,6
가지,6
3년,6
최태원,6
DD,5
칼럼,5
고삼,5
오징어,5
업력,5
신년,5
풍향계,5
달력,5
39년,5
2025년,5
한류,5
점령,5
선임,5
한국,4
강화,4
K,4
날씨,4
이통,4
엔비디아,4
사이버,4
형,4
상장,4
네이버,4
특별,3
확보,3
스트로,3
김범,3
신임,3
인사,3
격변,3
개막,3
분리,3
완화,3
기온,3
∼,3
성장,3
소한,3
퇴근길,3
만리장성,3
본격,3
작년,3
벽,3
등장,3
제품,3
기대,3
스핀,3
비즈니스,3
아침,3
나란하다,3
그룹,3
미국,3
빛낼,3
경기도,3
조력자,3
구름,3
올라타다,3
대기업,3
12조,3
MSP,3
쟁탈전,3
인재,3
양성,3
카카오,3
역대,3
눈,3
유치,3
라스베이거스,2
발걸음,2
소,2
구석,2
가을,2
진짜,2
리더십,2
거,2
참석,2
웨이브,2
新,2
주간,2
브리핑,2
한해,2
6조원,2
모주,2
CJ,2
먹다,2
연초,2
1월,2
최저,2
한,2
종목,2
미라,2
콤,2
FEMS,2
전기,2
앞두다,2
절감,2
구글,2
공개,2
시즌,2
경쟁,2
맞다,2
업계,2
물리학자,2
이유,2
firms,2
섬뜩하다,2
경고,2
Korean,2
인류,2
멸종,2
원년,2
수도,2
입,2
오픈,2
방,2
달러,2
공장,2
개미,2
MSPs,2
제로원,2
알리다,2
ETF,2
판도라,2
상자,2
열,2
린다,2
숨,2
죽이다,2
양자컴퓨터,2
株,2
에스오에스,2
랩,2
R,2
센터,2
54억원,2
신문,2
사고,2
체계,2
대항,2
실패하다,2
업체,2
환경,2
권도형,2
100년,2
as,2
재테크,2
통신,2
강풍,2
취업,2
걱정,2
명품,2
학교,2
경복,2
고등학교,2
주차,2
위기,2
사업,2
반도체,2
바이오,2
role,2
5만,2
5000,2
bolster,2
추진,2
개발,2
겜,2
넷플릭스,2
쓰다,2
뷰티,2
앱,2
사용자,2
낮,2
위협,2
미얀마,2
군정,2
통제,2
보안법,2
염동훈,2
VC,2
Pick,2
사오다,2
어깨,2
가제트,2
코리아,2
CSPs,2
공기놀이,2
열풍,2
직접,2
주식,2
성과,2
정교,2
부금,2
global,2
시대,2
진출,2
뱀,2
중국,2
새,2
with,2
hands,2
수익,2
join,2
가전,2
천재,2
바람,2
라이프,2
전기차,2
적금,2
불기둥,1
LIG,1
넥스,1
올,1
라야,1
편입,1
MSCI,1
지수,1
포함,1
가능성,1
7일,1
핵심,1
세상,1
몰입,1
앤,1
씨,1
덕분,1
부품,1
구축,1
나선,1
ICT,1
사령탑,1
변화,1
총괄,1
완,1
의장,1
준비,1
전념,1
이데일리,1
1.8%,1
공식,1
민생,1
예산,1
100조,1
투입,1
양강,1
허다,1
양호,1
수장,1
한계,1
뚫다,1
도약,1
서비스,1
社,1
전략,1
실질,1
서비스업,1
현장,1
심다,1
유미,1
픽,1
계엄령,1
경기,1
침체,1
찬,1
앞세우다,1
돌파구,1
뜨겁다,1
현대,1
도전,1
로컬,1
파이오니어,1
스쿨,1
2024,1
고용노동부,1
내일,1
경험,1
운영,1
기관,1
등급,1
우수,1
A,1
선정,1
아빠,1
책,1
줍다,1
출판사,1
2024년,1
매출,1
59조원,1
60조원,1
넘기다,1
영리,1
추구,1
구조,1
개편,1
노벨상,1
대부,1
반대,1
실증,1
경제학,1
뿌리,1
바꾸다,1
전미경,1
학회,1
마켓,1
人,1
송인,1
디셈버,1
서민,1
경제,1
권익,1
금융,1
필수,1
6년,1
돌아오다,1
젠슨,1
3분,1
진료,1
의사,1
대체,1
생각,1
노트,1
미세먼지,1
농도,1
나쁘다,1
11,1
눈비,1
서울,1
㎝,1
적설,1
예상,1
중부지방,1
낮다,1
춥다,1
10억,1
베팅,1
공룡,1
Global,1
하루,1
동장군,1
기승,1
12,1
현실,1
다가오다,1
홈,1
격돌,1
칩,1
윌,1
로우,1
보여주다,1
컴퓨터,1
희다,1
서학,1
만사,1
안목,1
가도,1
자다,1
나가다,1
옥석,1
가리다,1
PC,1
듯,1
봄,1
주도하다,1
희생,1
수익률,1
방산,1
통,1
스퀘어,1
방통위,1
슬립,1
파트너,1
십,1
체결,1
상고,1
펀드,1
하반기,1
각축,1
드리우다,1
관세,1
먹구름,1
인간,1
향,1
전장,1
휴먼,1
화두,1
4000억원,1
유출,1
놓치다,1
후회,1
급,1
술렁,1
계약,1
동네,1
사랑방,1
구실,1
중개,1
txt,1
치매,1
운전자,1
갈수록,1
둘째,1
예방,1
수요,1
혼다,1
소니,1
손잡다,1
테슬라,1
예측,1
마,1
무기,1
500만원,1
짜리,1
청약,1
애플,1
등판,1
분위기,1
반전,1
주인공,1
하필,1
이면,1
자리,1
일정,1
낙동강,1
폐수,1
배출,1
영풍,1
포,1
제련소,1
58일,1
조업,1
정지,1
얼어붙다,1
리스크,1
여전,1
좀도둑,1
사랑,1
거장,1
끔찍하다,1
초상화,1
그린,1
슬기롭다,1
미술,1
여행,1
상반기,1
채비,1
욕심,1
속옷,1
황당하다,1
기내,1
호텔,1
분실물,1
프라,1
이즈,1
부리다,1
4조,1
돌파,1
탈락,1
눈높이,1
TSMC,1
패키징,1
CoWoS,1
용량,1
7.5만,1
배,1
과학기술,1
정보통신부,1
3일,1
종합,1
공정,1
거래,1
