Word,Count
AI,55
기업,10
전략,10
글로벌,10
미래,8
뉴스,8
PRISM,7
투자,7
디지털,6
맞다,6
설,6
새,6
K,6
한국,5
25,5
축,5
주간,5
눈,5
기술,5
S,5
인재,5
삼성,5
성과,5
연휴,5
데이터,5
전환,5
수장,5
대기업,5
모델,5
SI,5
부진,4
자다,4
학교,4
로봇,4
애플,4
구축,4
선,4
성장,4
시스템,4
산업,4
트럼프,4
에이전트,4
아크릴,4
해외,4
사업,4
주력,4
회장,4
LLMOps,4
고도화,4
테크,4
통신,4
국내,4
취준생,4
대학생,4
경쟁,4
韓,4
증가,4
본격,4
경기,3
엔지니어,3
개다,3
미국,3
시대,3
클라우드,3
투입,3
부서,3
베테,3
공유,3
신입,3
판매,3
확보,3
예상,3
대한민국,3
쓰다,3
바꾸다,3
장기,3
공개,3
36년,3
G,3
중견,3
갤럭시,3
중동,3
타,3
치료,3
오라클,3
수출,3
화두,3
관심,3
돌아오다,3
SW,3
수요,3
증시,3
파이프라인,2
한국은행,2
날씨,2
펜,2
인터뷰,2
㎝,2
솔루션,2
혁신,2
∼,2
폰,2
과학기술,2
이렇게,2
엑스,2
제시,2
알다,2
오픈,2
서비스,2
순환,2
설계,2
스타트업,2
GPT,2
 ,2
챗,2
복지,2
개발,2
중국,2
전자부품,2
업계,2
열풍,2
FC,2
동맹,2
BGA,2
획득,2
인증,2
가속,2
국회,2
100,2
효율,2
플랫폼,2
완료,2
모빌리티,2
한미,2
목표,2
환자,2
첨단,2
키,2
급증,2
명절,2
도전,2
아이폰,2
엔비디아,2
칩,2
넥스트,2
세계,2
친환경,2
시연,2
무선,2
아파트,2
연결,2
eSIM,2
저궤도,2
위성,2
인터넷,2
2025년,2
트렌드,2
국제,2
외국인,2
워드,2
박물관,2
직장인,2
건강,2
보내다,2
뛰다,2
새해,2
속도,2
→,2
소재,2
재활용,2
겨울방학,2
반도체,2
폭탄,2
IT,2
92,2
프로그램,2
교육,2
열,2
경북,2
의회,2
경제,2
펀드,2
개국,2
사전,2
써다,2
인프라,2
MSCI,2
APEC,2
최태원,2
향상,2
배,2
위기,2
LG,2
나다,2
실무,2
듯,2
대화,2
일자리,2
체제,2
쏠리다,2
OK,2
편입,2
고객,2
미라,2
노리다,2
종목,2
급,2
황금,2
주식,2
기대,2
모르다,2
편,2
흥행,2
덕분,2
부품,2
전기,2
HD,2
형,2
롯데,2
콤,2
웃다,2
360,2
2월,2
절감,2
울,2
FEMS,2
해보다,2
1년,2
신호,2
훈풍,1
적용,1
자본,1
전혀,1
앞장서다,1
스트레스,1
자금,1
죽다,1
종,1
대감,1
건강하다,1
살리다,1
차다,1
끔찍하다,1
불안하다,1
호소,1
경쟁력,1
급등,1
광경,1
거북이,1
2040,1
진흥,1
고등교육,1
부산,1
보험,1
펫,1
무한,1
보장,1
이력,1
사고,1
물리다,1
유리,1
가장,1
가입,1
클럽,1
구독,1
New,1
프로모션,1
학기,1
책상,1
체계,1
그물,1
버려진,1
파고들다,1
살갗,1
바뀌다,1
최전선,1
그냥,1
산,1
비만,1
뭘,1
좋다,1
수익률,1
스미싱,1
좋아하다,1
칙,1
보안,1
그래픽,1
마오,1
누르다,1
링크,1
문자,1
님,1
선물,1
고비,1
모주,1
모으다,1
내비게이션,1
특화,1
추론,1
화웨이,1
대장,1
행동,1
필요하다,1
FTA,1
의혹,1
최초,1
직접,1
다운,1
달력,1
히트,1
공급,1
E,1
탄약,1
러시아군,1
쓸다,1
윤원,1
우,1
北,1
체인,1
게임,1
엿보다,1
판,1
꿈,1
성장동력,1
큰일,1
컨셉,1
트윙,1
작다,1
가깝다,1
양산,1
르노,1
시그널,1
유증,1
안,1
상장,1
기술특례,1
채용,1
