Word,Count
AI,16
스튜디오',6
개발,6
출시,6
"롯데이노베이트,",6
서비스,4
내년,4
올,4
이유,4
기대,4
시스템,4
[데스크시각],3
삼성·SK에,3
정의선,3
기업,3
CNS,3
[ETF줌인],3
투자,3
열풍에,3
'LG,3
상장'이,3
수익…내년,3
잡는다,3
공통숙제로,3
‘체질개선’,3
"기업들,",3
IT서비스,3
엇갈린,3
희비,3
연말인사,3
손,3
중요한,3
알리바바,3
中,3
"넘어설까…신세계,",3
전작,3
"오픈,",3
오징어게임2,3
[DD퇴근길],3
90%,3
생성형,3
'트럼프,3
1일,3
효율화…'인피디아,3
플랫폼,3
'인피디아,3
선봬,3
인사(4~5급),3
부산시,3
자,3
효과'도,3
1월,3
구축,3
신년사,3
앞에서,3
행보'…임직원,3
'소통,3
회장,3
달려있다,2
하루,2
1조,2
'탈한국',2
NFT,2
[책마을],2
인증,2
획득,2
규제·정국불안에…코인,2
절감,2
20%,2
글로벌,2
전력,2
소모,2
폭증,2
새해,2
"시대,",2
데이터센터의,2
대상,2
이벤트,2
미래는,2
"CJ올리브네트웍스,",2
연속,2
불안에,2
정국,2
수출,2
첫,2
클라우드,2
지속,2
가능성에,2
BaaS,2
"메가존클라우드,",2
공장,2
FEMS,2
혁신,2
올해,2
부진,2
경쟁에,2
빅3,2
착수…IT서비스,2
개최,2
실적,2
규모,2
데이터센터[가깝고도,2
아세안,2
원,2
700억,2
한국예탁결제원,2
먼,2
아세안](43),2
목표가,2
관심,2
차세대,2
기반,2
바람에,2
춤추는,2
“데이터,1
'AIoT,1
신세계-알리,1
이커머스,1
합작법인,1
수장,1
디자인,1
대전대,1
카드',1
하는,1
되어야,1
분산형이,1
컴퓨팅이,1
[기고],1
숨은,1
괴물인가,1
'나무,1
아이쿠카,1
이전,1
독점,1
아이콘인가,1
혁신의,1
"아마존,",1
것”,1
없었을,1
KACI,1
사태,1
라인야후,1
평가있었으면,1
적정성,1
경진대회',1
VITAS팀,1
'물망',1
올해는,1
솔루션,1
사랑이,1
혁신창업포럼서,1
"제공""",1
"협약…""최고의",1
고도화,1
업무환경,1
"울주시설공단,",1
디지털윤리대전,1
"세상""…방통위,",1
디지털,1
만드는,1
"""배려와",1
